Month,Sales of shampoo over a three year period
1-Jan-2020,266
1-Feb-2020,145.9
1-Mar-2020,183.1
1-Apr-2020,119.3
1-May-2020,180.3
1-Jun-2020,168.5
1-Jul-2020,231.8
1-Aug-2020,224.5
1-Sep-2020,192.8
1-Oct-2020,122.9
1-Nov-2020,336.5
1-Dec-2020,185.9
2-Jan-2021,194.3
2-Feb-2021,149.5
2-Mar-2021,210.1
2-Apr-2021,273.3
2-May-2021,191.4
2-Jun-2021,287
2-Jul-2021,226
2-Aug-2021,303.6
2-Sep-2021,289.9
2-Oct-2021,421.6
2-Nov-2021,264.5
2-Dec-2021,342.3
3-Jan-2022,339.7
3-Feb-2022,440.4
3-Mar-2022,315.9
3-Apr-2022,439.3
3-May-2022,401.3
3-Jun-2022,437.4
3-Jul-2022,575.5
3-Aug-2022,407.6
3-Sep-2022,682
3-Oct-2022,475.3
3-Nov-2022,581.3
3-Dec-2022,646.9
